
Total throughput: 1722442.17 op/s  (1722442.17 op/s including failed)
Total throughput: 1727915.21 op/s  (1727915.21 op/s including failed)
Total throughput: 1727699.75 op/s  (1727699.75 op/s including failed)
Total throughput: 1728533.17 op/s  (1728533.17 op/s including failed)
Total throughput: 1729555.61 op/s  (1729555.61 op/s including failed)
Total throughput: 3133290.77 op/s  (3133290.77 op/s including failed)
Total throughput: 3125535.96 op/s  (3125535.96 op/s including failed)
Total throughput: 3117805.08 op/s  (3117805.08 op/s including failed)
Total throughput: 3120352.12 op/s  (3120352.12 op/s including failed)
Total throughput: 3132659.35 op/s  (3132659.35 op/s including failed)
Total throughput: 3216349.13 op/s  (3216349.13 op/s including failed)
Total throughput: 3251426.43 op/s  (3251426.43 op/s including failed)
Total throughput: 3231743.51 op/s  (3231743.51 op/s including failed)
Total throughput: 3206168.58 op/s  (3206168.58 op/s including failed)
Total throughput: 3256965.55 op/s  (3256965.55 op/s including failed)
Total throughput: 2953132.67 op/s  (2953132.67 op/s including failed)
Total throughput: 2720795.02 op/s  (2720795.02 op/s including failed)
Total throughput: 2947837.81 op/s  (2947837.81 op/s including failed)
Total throughput: 2919195.52 op/s  (2919195.52 op/s including failed)
Total throughput: 2783488.56 op/s  (2783488.56 op/s including failed)
Total throughput: 832539.04 op/s  (832539.04 op/s including failed)
Total throughput: 2326012.44 op/s  (2326012.44 op/s including failed)
Total throughput: 2242196.61 op/s  (2242196.61 op/s including failed)
Total throughput: 2317148.48 op/s  (2317148.48 op/s including failed)
Total throughput: 2298766.17 op/s  (2298766.17 op/s including failed)
Total throughput: 1058837.31 op/s  (1058837.31 op/s including failed)
Total throughput: 1106341.62 op/s  (1106341.62 op/s including failed)
Total throughput: 527291.25 op/s  (527291.25 op/s including failed)
Total throughput: 621711.93 op/s  (621711.93 op/s including failed)
Total throughput: 1025487.32 op/s  (1025487.32 op/s including failed)
Total throughput: 223039.74 op/s  (223039.74 op/s including failed)
Total throughput: 184480.22 op/s  (184480.22 op/s including failed)
Total throughput: 199281.31 op/s  (199281.31 op/s including failed)
Total throughput: 140991.16 op/s  (140991.16 op/s including failed)
Total throughput: 233369.05 op/s  (233369.05 op/s including failed)
Total throughput: 78836.64 op/s  (78836.64 op/s including failed)
Total throughput: 62249.89 op/s  (62249.89 op/s including failed)
Total throughput: 124093.80 op/s  (124093.80 op/s including failed)
Total throughput: 79916.21 op/s  (79916.21 op/s including failed)
Total throughput: 131767.87 op/s  (131767.87 op/s including failed)
Total throughput: 126799.13 op/s  (126799.13 op/s including failed)
Total throughput: 129948.25 op/s  (129948.25 op/s including failed)
Total throughput: 120974.38 op/s  (120974.38 op/s including failed)
Total throughput: 140625.80 op/s  (140625.80 op/s including failed)
Total throughput: 118299.12 op/s  (118299.12 op/s including failed)
