
Total throughput: 1674141.65 op/s  (1674141.65 op/s including failed)
Total throughput: 1698746.63 op/s  (1698746.63 op/s including failed)
Total throughput: 1719137.16 op/s  (1719137.16 op/s including failed)
Total throughput: 1727499.75 op/s  (1727499.75 op/s including failed)
Total throughput: 1720024.49 op/s  (1720024.49 op/s including failed)
Total throughput: 3124736.66 op/s  (3124736.66 op/s including failed)
Total throughput: 3123757.61 op/s  (3123757.61 op/s including failed)
Total throughput: 3131679.30 op/s  (3131679.30 op/s including failed)
Total throughput: 3136001.50 op/s  (3136001.50 op/s including failed)
Total throughput: 3131990.02 op/s  (3131990.02 op/s including failed)
Total throughput: 3216515.95 op/s  (3216515.95 op/s including failed)
Total throughput: 3222107.73 op/s  (3222107.73 op/s including failed)
Total throughput: 3239402.40 op/s  (3239402.40 op/s including failed)
Total throughput: 3219326.18 op/s  (3219326.18 op/s including failed)
Total throughput: 3190650.37 op/s  (3190650.37 op/s including failed)
Total throughput: 2838529.74 op/s  (2838529.74 op/s including failed)
Total throughput: 2931987.03 op/s  (2931987.03 op/s including failed)
Total throughput: 2930744.14 op/s  (2930744.14 op/s including failed)
Total throughput: 2941762.48 op/s  (2941762.48 op/s including failed)
Total throughput: 2937285.43 op/s  (2937285.43 op/s including failed)
Total throughput: 2312408.48 op/s  (2312408.48 op/s including failed)
Total throughput: 2397503.74 op/s  (2397503.74 op/s including failed)
Total throughput: 2396155.11 op/s  (2396155.11 op/s including failed)
Total throughput: 2373013.46 op/s  (2373013.46 op/s including failed)
Total throughput: 2422403.29 op/s  (2422403.29 op/s including failed)
Total throughput: 1108672.15 op/s  (1108672.15 op/s including failed)
Total throughput: 963125.75 op/s  (963125.75 op/s including failed)
Total throughput: 973160.60 op/s  (973160.60 op/s including failed)
Total throughput: 1081400.30 op/s  (1081400.30 op/s including failed)
Total throughput: 1118348.45 op/s  (1118348.45 op/s including failed)
Total throughput: 390097.80 op/s  (390097.80 op/s including failed)
Total throughput: 446196.21 op/s  (446196.21 op/s including failed)
Total throughput: 393169.49 op/s  (393169.49 op/s including failed)
Total throughput: 439648.41 op/s  (439648.41 op/s including failed)
Total throughput: 381342.80 op/s  (381342.80 op/s including failed)
Total throughput: 234058.06 op/s  (234058.06 op/s including failed)
Total throughput: 223333.50 op/s  (223333.50 op/s including failed)
Total throughput: 180925.41 op/s  (180925.41 op/s including failed)
Total throughput: 222928.43 op/s  (222928.43 op/s including failed)
Total throughput: 209248.51 op/s  (209248.51 op/s including failed)
Total throughput: 143746.55 op/s  (143746.55 op/s including failed)
Total throughput: 131327.57 op/s  (131327.57 op/s including failed)
Total throughput: 149211.33 op/s  (149211.33 op/s including failed)
Total throughput: 148148.84 op/s  (148148.84 op/s including failed)
Total throughput: 127485.42 op/s  (127485.42 op/s including failed)
