Type,CALock,Domlock
1,35562,35562
2,0,6
3,0,34889
4,0,2
1,876,1028
2,0,6
3,0,26703
1,49,154
2,0,8
3,0,29103
1,19,63
2,0,8
3,0,160
1,5,21
2,0,10
3,0,108
1,1,8
2,0,12
3,0,19693
1,1,12
2,0,14
3,0,17324
1,2,19
2,0,15
3,0,2581
1,0,24
2,1,19
3,0,31893
1,0,17
2,0,17
3,201,10961
1,0,19
2,0,17
3,201,24722
1,0,24
2,0,17
3,0,30362
1,13,58
2,0,18
3,0,15088
1,4,34
2,0,19
3,0,34137
1,4,41
2,0,19
3,0,30485
1,4,50
2,0,21
3,0,18489
1,2,68
2,0,23
3,0,14143
1,1,52
2,0,24
3,0,9449
1,0,46
2,1,29
3,0,26892
1,0,48
2,1,29
3,0,23693
1,0,52
2,1,32
3,0,137
1,0,63
2,1,34
3,0,33489
1,0,54
2,1,37
3,0,5934
1,0,58
2,1,39
3,0,2621
1,0,63
2,1,42
3,0,161
1,0,67
2,1,45
3,0,18605
1,0,65
2,1,48
3,0,33342
1,0,66
2,0,46
3,0,16942
1,0,67
2,0,46
3,201,20891
1,27,133
2,0,46
3,0,11893
1,5,81
2,0,46
3,0,4695
1,4,79
2,0,48
3,0,31269
1,0,75
2,0,48
3,201,5710
1,0,77
2,0,49
3,201,4111
1,9,99
2,0,50
3,0,29093
1,4,87
2,0,52
3,0,15288
1,4,92
2,0,51
3,0,29362
1,0,91
2,0,53
3,201,3900
1,12,119
2,0,54
3,0,28491
1,4,101
2,0,56
3,0,16089
1,3,106
2,0,57
3,0,3843
1,4,112
2,0,58
3,0,34903
1,223,567
2,0,60
3,0,5045
1,220,349
2,0,61
3,0,14344
1,210,327
2,0,63
3,0,10161
1,4,117
2,0,64
3,0,4442
1,0,114
2,0,65
3,201,12526
1,205,323
2,0,65
3,0,29675
1,4,128
2,0,65
3,0,15289
1,0,118
2,0,66
3,201,3100
1,3,124
2,0,66
3,0,28430
1,0,125
2,0,66
3,201,26147
1,5,135
2,0,66
3,0,1810
1,4,131
2,0,67
3,0,6921
1,0,129
2,1,72
3,0,31288
1,0,131
2,1,74
3,0,20247
1,0,336
2,1,77
3,0,33491
1,0,132
2,0,75
3,201,21300
1,0,131
2,0,75
3,0,30757
1,0,132
2,0,75
3,201,25528
1,0,132
2,0,76
3,0,13020
1,0,135
2,0,77
3,0,27449
1,0,133
2,0,77
3,0,33742
1,0,135
2,1,81
3,0,166
1,0,135
2,1,83
3,0,4044
1,0,336
2,1,85
3,0,22495
1,0,136
2,1,86
3,0,33893
1,0,136
2,1,87
3,0,32693
1,0,336
2,1,90
3,0,28937
1,2,146
2,0,90
3,0,14100
1,1,139
2,0,90
3,0,12695
1,0,137
2,0,91
3,201,17535
1,0,138
2,1,95
3,0,5919
1,0,139
2,1,97
3,0,33888
1,0,144
2,1,99
3,0,33491
1,0,141
2,1,102
3,0,23491
1,0,142
2,0,102
3,201,34142
1,0,144
2,1,105
3,0,32671
1,0,145
2,1,106
3,0,8555
1,0,144
2,1,107
3,0,6129
1,0,144
2,1,110
3,0,6649
1,0,145
2,1,112
3,0,18491
1,0,555
2,1,113
3,0,21893
1,0,148
2,1,115
3,0,20688
1,0,146
2,0,114
3,201,34091
1,0,145
2,0,114
3,0,14342
1,0,145
2,0,114
3,201,15493
1,0,146
2,202,317
3,0,15790
1,0,148
2,1,118
3,0,30488
1,0,146
2,1,120
3,0,17163
1,0,147
2,0,118
3,201,164
1,0,148
2,0,118
3,0,13893
1,0,148
2,0,118
3,201,13319
1,0,148
2,0,119
3,201,30761
1,0,148
2,1,121
3,0,20483
1,0,148
2,1,123
3,0,16488
1,0,353
2,0,123
3,0,46
1,0,349
2,0,125
3,0,22762
1,0,148
2,0,125
3,201,13112
1,0,148
2,1,127
3,0,15449
1,0,349
2,1,127
3,0,4093
1,0,150
2,1,129
3,0,22493
1,0,148
2,0,129
3,0,34342
1,0,148
2,0,129
3,0,20404
1,0,150
2,0,129
3,0,27543
1,0,152
2,0,130
3,201,33762
1,0,150
2,0,130
3,201,10401
1,0,152
2,0,131
3,0,22961
1,0,152
2,0,129
3,201,27942
1,0,354
2,0,130
3,0,4135
1,0,153
2,0,131
3,0,4643
1,0,153
2,0,131
3,201,21220
1,0,153
2,0,132
3,0,14618
1,0,153
2,0,132
3,0,18491
1,0,153
2,0,132
3,0,115
1,0,153
2,0,132
3,0,14620
1,0,153
2,0,132
3,0,33489
1,0,153
2,0,133
3,201,32160
1,0,354
2,0,133
3,201,777
1,0,153
2,0,133
3,0,12001
1,0,153
2,0,135
3,0,17143
1,0,354
2,0,135
3,0,16092
1,716,7886
2,0,135
3,0,6649
1,257,2222
2,0,135
3,0,8728
1,222,783
2,0,135
3,0,13735
1,10,370
2,0,135
3,0,30038
1,3,161
2,0,135
3,0,12693
1,3,363
2,0,135
3,0,30889
1,3,163
2,0,136
3,0,33337
1,0,160
2,0,136
3,201,30941
1,0,160
2,0,136
3,0,30709
1,0,160
2,0,136
3,201,12949
1,0,160
2,0,136
3,0,10942
1,211,572
2,0,336
3,0,29343
1,203,365
2,0,135
3,0,33095
1,3,165
2,0,137
3,0,806
1,4,366
2,0,137
3,0,15693
